Gmt time,Open,High,Low,Close
2024-01-05 13:00:00,1.083681460616261,1.0842114889583,1.0823732747528447,1.0831962526642693
2024-01-05 14:00:00,1.0808033037933125,1.0816787879610887,1.079405126369587,1.0803840331069177
2024-01-05 15:00:00,1.0807635329801386,1.080880134935586,1.0799158332047547,1.080293190373355
2024-01-05 16:00:00,1.08085387829505,1.0823154705065494,1.0798089020592347,1.0812732550054003
2024-01-05 17:00:00,1.084548741463778,1.0860280575804975,1.0831649923920121,1.0843239293525282
2024-01-05 18:00:00,1.0842602000166064,1.0853074425876361,1.0831993420651362,1.0835969640314516
2024-01-05 19:00:00,1.0847125210301067,1.085516665579623,1.0844837124657354,1.085416174975318
2024-01-05 20:00:00,1.084660453375549,1.0851247447999786,1.0837960208352988,1.0852361322029942
2024-01-05 21:00:00,1.0829074363191196,1.08412812884868,1.0819973637495452,1.0835490647439123
2024-01-05 22:00:00,1.0846216705408922,1.085648767299723,1.0839854745339386,1.085364032274862
2024-01-05 23:00:00,1.0857495700899225,1.0859934954989399,1.0846449037364854,1.0852604129637518
2024-01-06 00:00:00,1.0869361180104868,1.0883025087872276,1.0855345674883332,1.0867804810388408
2024-01-06 01:00:00,1.0855720368282948,1.0868058426926797,1.0841836840589347,1.085959394541851
2024-01-06 02:00:00,1.087676228294699,1.0891009281646369,1.086999969237593,1.0879702592217797
2024-01-06 03:00:00,1.0855734517005105,1.086662030963093,1.0854035946317493,1.0850542955600202
2024-01-06 04:00:00,1.0864537373412109,1.0873738601351146,1.0849764755427673,1.086927487028697
2024-01-06 05:00:00,1.089739420779926,1.090366785334362,1.088481073650257,1.089326081637681
2024-01-06 06:00:00,1.0882536162922298,1.0896527090172607,1.088066622270425,1.0878393427144637
2024-01-06 07:00:00,1.0874041696978258,1.0887032655320765,1.0860229068738998,1.087459631332166
2024-01-06 08:00:00,1.0875536467454572,1.0876214747506165,1.086248802202364,1.0876930566477196
2024-01-06 09:00:00,1.0867984332642828,1.0868379837260287,1.0860201761785937,1.0869185625760396
2024-01-06 10:00:00,1.0844724381176838,1.0850371331680009,1.0835855249640665,1.0838596683737804
2024-01-06 11:00:00,1.0845752825798927,1.0857911125760653,1.0839767785240875,1.0851414738738383
2024-01-06 12:00:00,1.0829818270093037,1.0844627412032761,1.0828996845510706,1.0826302270731867
2024-01-06 13:00:00,1.0836922156552564,1.0839178409919117,1.0831894197927876,1.0831364880371805
2024-01-06 14:00:00,1.0823130793039057,1.083204275376934,1.0811087991310087,1.0828962014237091
2024-01-06 15:00:00,1.084637980911432,1.0852093171963784,1.084631032876925,1.0853214581587765
2024-01-06 16:00:00,1.0834631009729276,1.0849179725696496,1.082962852215391,1.0840062923988258
2024-01-06 17:00:00,1.082980008698619,1.0842431870833225,1.0823827556582326,1.0834442828107063
2024-01-06 18:00:00,1.0842002845246737,1.0854577775817404,1.0833941911202667,1.0844331474956321
2024-01-06 19:00:00,1.0823539880500226,1.0830570277897151,1.0809742046254034,1.0824302741059364
2024-01-06 20:00:00,1.082695177951929,1.0833174072054355,1.08217565896038,1.082075658091796
2024-01-06 21:00:00,1.0846558920833524,1.0850660026912484,1.0841354622805082,1.0845185719029584
2024-01-06 22:00:00,1.0822446672315107,1.082329230476487,1.081138415359346,1.0820537000070292
2024-01-06 23:00:00,1.0825216180193091,1.0838187015836918,1.0818432911079745,1.0821612486949497
2024-01-07 00:00:00,1.0829114422106818,1.084130793724377,1.0825745349762719,1.0832465723812146
2024-01-07 01:00:00,1.0840841765183478,1.085583753028277,1.0834055172441488,1.0840779901209658
2024-01-07 02:00:00,1.0822287504520305,1.0837237057076414,1.082017464921461,1.0816003197758919
2024-01-07 03:00:00,1.0802480655324043,1.0810812130908083,1.0799834850526449,1.079828340335329
2024-01-07 04:00:00,1.0810309778808296,1.0821844590036003,1.0802834262217205,1.081305866026319
2024-01-07 05:00:00,1.0814764548906792,1.0828936034855028,1.0808480667164224,1.0808406511799147
2024-01-07 06:00:00,1.081852194166198,1.0831266652522142,1.0804799253145958,1.0823790045372712
2024-01-07 07:00:00,1.0823718664804436,1.0827428886330583,1.0818282756317685,1.0823645862709645
2024-01-07 08:00:00,1.081351829398076,1.0820276456010411,1.0804809468726588,1.0813227092640658
2024-01-07 09:00:00,1.0817002099438173,1.0818939490665445,1.080751813511938,1.0818388216208066
2024-01-07 10:00:00,1.0821398186537654,1.0835708951946534,1.0821201769688829,1.082626840102653
2024-01-07 11:00:00,1.0810682915267258,1.0819775534784022,1.0800729854687008,1.0808400053385792
2024-01-07 12:00:00,1.0838669532934428,1.0842099175016982,1.0835998993431382,1.0841339775222814
2024-01-07 13:00:00,1.0845777026748107,1.0855852537014195,1.0831360971986066,1.0846763006208044
2024-01-07 14:00:00,1.0827907474290066,1.0837179397896934,1.082567753337377,1.0824412898342608
2024-01-07 15:00:00,1.0837755778419573,1.0843128219190066,1.0831536416563667,1.0843435228214902
2024-01-07 16:00:00,1.0823135553366163,1.0824838917249158,1.0821855308344983,1.0827596943690267
2024-01-07 17:00:00,1.0834941822422302,1.0845015420356194,1.0819988708644612,1.0837318599942178
2024-01-07 18:00:00,1.0852320756107412,1.0860125371620968,1.0844787830952443,1.0857579482043827
2024-01-07 19:00:00,1.0840010521332137,1.0851595297208172,1.0831079746072336,1.0845519934346535
2024-01-07 20:00:00,1.08544611632708,1.0862263615787482,1.0853455016109974,1.0857586607921526
2024-01-07 21:00:00,1.0860652877174848,1.0873435599679626,1.084940347011886,1.0865708077100302
2024-01-07 22:00:00,1.0872983779574765,1.0881262382156383,1.0869835195678332,1.0875945851499804
2024-01-07 23:00:00,1.0901435674314575,1.0909849743887605,1.0887964859972963,1.090413778589098
2024-01-08 00:00:00,1.0897754852574533,1.0910904656614409,1.0894677757967302,1.089953402324776
2024-01-08 01:00:00,1.088644881010917,1.0892501053102357,1.0883588494299214,1.0890239559702535
2024-01-08 02:00:00,1.0873106093664786,1.0875116322091545,1.0872557848647064,1.0867985170244183
2024-01-08 03:00:00,1.0860868939390305,1.0861300679535004,1.0853787935213655,1.0866582000778289
2024-01-08 04:00:00,1.0859712413749094,1.0871039472584199,1.0851239796750154,1.0865290066665272
2024-01-08 05:00:00,1.0864829693371343,1.0874134336641645,1.0863844063779917,1.085776840261686
2024-01-08 06:00:00,1.0868980055361295,1.0879541251882783,1.085734714111087,1.0873867306619767
2024-01-08 07:00:00,1.0881387804096834,1.0884582266519467,1.0874588471575612,1.0875820852108935
2024-01-08 08:00:00,1.0881582832475003,1.0883628404608805,1.0873716978435088,1.087910961528889
2024-01-08 09:00:00,1.0903385843632363,1.090360401361738,1.0896774402428289,1.0907038467476737
2024-01-08 10:00:00,1.0899415991133794,1.0904674804515893,1.0893404545220664,1.0894327389574519
2024-01-08 11:00:00,1.0940218528632637,1.0949067293935457,1.0931823923663013,1.0944988033994423
2024-01-08 12:00:00,1.0949603538849113,1.0955487199525609,1.0947274935160152,1.0954585551518479
2024-01-08 13:00:00,1.093674617550287,1.0943308299333225,1.093401725354544,1.0936858191509282
2024-01-08 14:00:00,1.0920682788031952,1.093424516844936,1.0907756003716749,1.0913278576107706
2024-01-08 15:00:00,1.0927919874260599,1.0933143706265949,1.0913728142328594,1.0924725446258223
2024-01-08 16:00:00,1.092456793248071,1.0932277774818109,1.0918968292736515,1.0926321836256347
2024-01-08 17:00:00,1.0935277939892094,1.094703273508321,1.093121676979494,1.0942495732562505
2024-01-08 18:00:00,1.0942376504260696,1.0948324645995515,1.093271651111211,1.0944353707165946
2024-01-08 19:00:00,1.0941284070570843,1.0950615371074262,1.0935153058004372,1.0937681124286804
2024-01-08 20:00:00,1.0928582164799816,1.0941517620431018,1.0928201369464912,1.093059225034631
2024-01-08 21:00:00,1.090585945642953,1.0920102265784395,1.0903517167469037,1.0906459237125268
2024-01-08 22:00:00,1.0899161732148523,1.0901367834362459,1.0888422148715813,1.090335941307579
2024-01-08 23:00:00,1.0912007714063376,1.0925906528440799,1.0902123854934724,1.0906112423645782
2024-01-09 00:00:00,1.0915219120225328,1.0922600864621521,1.0914812680337775,1.0919134538762858
2024-01-09 01:00:00,1.089653303854465,1.0900406704369134,1.0893203456115654,1.089715203722479
2024-01-09 02:00:00,1.0899130752432418,1.0906017788775992,1.0895664630483597,1.0906075632490302
2024-01-09 03:00:00,1.090491051312835,1.0919611001757632,1.089483212197437,1.090253859561893
2024-01-09 04:00:00,1.0891652651585333,1.0899041922995225,1.0891356993519017,1.0893641979982343
2024-01-09 05:00:00,1.0893958528174514,1.0898889802328826,1.0892396899444745,1.0900438949757165
2024-01-09 06:00:00,1.0894831658951205,1.0904332671765955,1.0882832917670606,1.0888869304871065
2024-01-09 07:00:00,1.0877687104483746,1.088128928876542,1.0875008934552932,1.0884245531792294
2024-01-09 08:00:00,1.088305391488897,1.08841918648106,1.087326272327119,1.088587220072348
2024-01-09 09:00:00,1.0891465682784494,1.0893398878613154,1.0887892941068793,1.088498323867107
2024-01-09 10:00:00,1.0907711451432123,1.090963213901649,1.0906219830540733,1.0904725904936325
2024-01-09 11:00:00,1.0923518482212646,1.0925797022615331,1.0919870899347655,1.0926641063542326
2024-01-09 12:00:00,1.090285344169329,1.090493584928303,1.0892019437715454,1.0896363700715321
2024-01-09 13:00:00,1.0888786066094562,1.089839918726661,1.0875950619072967,1.0890018622997206
2024-01-09 14:00:00,1.0896511595102694,1.089923979636868,1.088405829713419,1.0894199840956988
2024-01-09 15:00:00,1.0904218384366375,1.0909403393616233,1.0898260631422099,1.0906032117132887
2024-01-09 16:00:00,1.0911944099660966,1.0925395925809556,1.0901922822612407,1.0905130230168154
2024-01-09 17:00:00,1.0969735072020788,1.0976844496624731,1.096666030758955,1.0975308124113072
2024-01-09 18:00:00,1.0978298429681186,1.0988311795759,1.097390121372727,1.0985400764218847
2024-01-09 19:00:00,1.0995331914283895,1.0997916712351918,1.0981886877006077,1.100236508211318
2024-01-09 20:00:00,1.1009641940736292,1.1012526276018422,1.1009446911883631,1.1013386718212437
2024-01-09 21:00:00,1.101941280950588,1.1020025838749876,1.1018130181543062,1.101386410310784
2024-01-09 22:00:00,1.1014683770836273,1.1017217796782355,1.1011565477009082,1.1018557718775208
2024-01-09 23:00:00,1.1026068309143673,1.1030247164229152,1.1025670326085566,1.1018937112890554
2024-01-10 00:00:00,1.101447593092561,1.101713108818976,1.1011754399399263,1.1007307784198543
2024-01-10 01:00:00,1.101092365182451,1.1012254189830866,1.1002178028409964,1.1008277805111752
2024-01-10 02:00:00,1.1003643198607074,1.1005452736673582,1.0997321830348186,1.1003472846463145
2024-01-10 03:00:00,1.1004871310697868,1.101178299221836,1.0991481235031713,1.1008927421964985
2024-01-10 04:00:00,1.103959118919797,1.1042686194974056,1.1027329535771895,1.1042340619847069
2024-01-10 05:00:00,1.1011582211309094,1.1017046259224816,1.1006454951033626,1.1010770751904746
2024-01-10 06:00:00,1.1021876114164713,1.1029427373227536,1.1017984762663242,1.1018480514158937
2024-01-10 07:00:00,1.0997685376096866,1.1008041298526308,1.0991989989974358,1.1005142243599233
2024-01-10 08:00:00,1.0990606398110025,1.0991196080207641,1.0981751973972302,1.0989499117643564
2024-01-10 09:00:00,1.1006940657064537,1.1018931813048172,1.1002919702452194,1.1006211462429483
2024-01-10 10:00:00,1.1007904857350967,1.1017323363193332,1.099854262373323,1.1002859214668843
2024-01-10 11:00:00,1.0991738685682029,1.0992965071161263,1.098559751089916,1.0996160828913277
2024-01-10 12:00:00,1.098100913004313,1.099411280940473,1.097272842233035,1.0983914363429852
2024-01-10 13:00:00,1.099120309627715,1.1005016182285126,1.098466119834012,1.098701464046898
2024-01-10 14:00:00,1.0980247596801391,1.0981163766199213,1.0975830610408261,1.097398331248563
2024-01-10 15:00:00,1.0983494475645121,1.0987647640367328,1.0969267676040688,1.098620196517624
2024-01-10 16:00:00,1.0984178053243678,1.0996271072440573,1.0972723966331281,1.0986495721457896
2024-01-10 17:00:00,1.0974404048029591,1.0985627943385345,1.0972302350393095,1.0971002940934564
2024-01-10 18:00:00,1.100656320936947,1.1009331024659816,1.0993536189731001,1.1013326162803228
2024-01-10 19:00:00,1.1016071994704242,1.1019212234554292,1.1008760526730499,1.1010837863080956
2024-01-10 20:00:00,1.0985694855904378,1.099125193744625,1.0972276572500965,1.0984679877920016
2024-01-10 21:00:00,1.098849167062592,1.0995759515403785,1.097649384178671,1.0995145909428434
2024-01-10 22:00:00,1.0978564873654393,1.0987838695227348,1.0972186671087354,1.0977360783408285
2024-01-10 23:00:00,1.0991351373676337,1.0996885078269882,1.0991014334051534,1.0993429262891299
2024-01-11 00:00:00,1.0979463562599845,1.0986401583341843,1.0975433402209072,1.0977927478569287
2024-01-11 01:00:00,1.0977742515977842,1.0988954580049848,1.0969618002757928,1.0974355744013071
2024-01-11 02:00:00,1.098531732516255,1.0985867573205907,1.0975815151865156,1.0992576989881946
2024-01-11 03:00:00,1.09983036530751,1.100209020724026,1.0994435337793602,1.0996943663169827
2024-01-11 04:00:00,1.0980299206969264,1.0990999450757533,1.0978208865858172,1.0986210695024452
2024-01-11 05:00:00,1.097528168843165,1.0988709790996958,1.096275773487966,1.0971231007520017
2024-01-11 06:00:00,1.0968157508764236,1.097583267039597,1.0953391476053682,1.0963854079324613
2024-01-11 07:00:00,1.095835757027563,1.096633927255461,1.095047221754109,1.0951324581518898
2024-01-11 08:00:00,1.0984839383879847,1.0986446964049945,1.0982264194592124,1.0987114386260486
2024-01-11 09:00:00,1.099091410954426,1.0997625295046614,1.098682949964647,1.0988942004700117
2024-01-11 10:00:00,1.0972000850229235,1.097999010922606,1.0971724990081024,1.097746622397683
2024-01-11 11:00:00,1.0985768779435057,1.0989405836989579,1.0972054297336649,1.098536692803543
2024-01-11 12:00:00,1.1017601122390246,1.1021639770854486,1.1015834856146893,1.1024624023808967
2024-01-11 13:00:00,1.1033088101298514,1.1038747363745083,1.10244403541658,1.1028370984034062
2024-01-11 14:00:00,1.1010297551809203,1.1010598619775869,1.1006186723498894,1.1015826899328538
2024-01-11 15:00:00,1.100303404071621,1.1007865228199958,1.0994721370678473,1.1007182993508087
2024-01-11 16:00:00,1.1022037707954009,1.1025209428058957,1.1012266402128732,1.102610153562367
2024-01-11 17:00:00,1.1011422665969728,1.1016335126252397,1.099897653891412,1.101659441439148
2024-01-11 18:00:00,1.101807995739192,1.1019876389369208,1.101498363831551,1.1021995317256064
2024-01-11 19:00:00,1.1029699468193361,1.104305737740446,1.1029534530763485,1.1031592773017833
2024-01-11 20:00:00,1.101579551111969,1.1024699397923001,1.101374222666866,1.1010264184284926
2024-01-11 21:00:00,1.1014902630778762,1.1025089165565929,1.1001402351151042,1.100789052347113
2024-01-11 22:00:00,1.0966283620677726,1.0978121189256835,1.0953175269514288,1.0972596338394962
2024-01-11 23:00:00,1.0950917806057712,1.0958394439041648,1.0941956609525156,1.0952667560775522
2024-01-12 00:00:00,1.0947129283786814,1.0948433088108125,1.093812153088031,1.0951577343151457
2024-01-12 01:00:00,1.0928412536057341,1.0936469134184619,1.0918436985939148,1.092813537133003
2024-01-12 02:00:00,1.0952898705616316,1.096170132238663,1.0950268136436965,1.0947158328450752
2024-01-12 03:00:00,1.0931446584946907,1.0942628177059672,1.0917730405758033,1.0925824371829944
2024-01-12 04:00:00,1.0924845917646453,1.0931320810839897,1.091856435977307,1.0927629396954888
2024-01-12 05:00:00,1.0926807026305743,1.0928720730847676,1.0921059948382,1.0925761614729235
2024-01-12 06:00:00,1.0948426125641735,1.0952682764228716,1.0940642360062491,1.0943933996542239
2024-01-12 07:00:00,1.0926888193374045,1.0932334427820025,1.0926183703872419,1.0926762111575166
2024-01-12 08:00:00,1.094433564965637,1.0954024408276344,1.0941841399125027,1.0937798783712496
2024-01-12 09:00:00,1.0944489145571663,1.0953050820141697,1.0933418641325268,1.0945718716600379
2024-01-12 10:00:00,1.0929766515805943,1.093510796669441,1.0928524535787065,1.092630141687247
2024-01-12 11:00:00,1.0936698067919892,1.0951495796651787,1.0927650786277896,1.094116145442945
2024-01-12 12:00:00,1.0939683963353495,1.0948770585643848,1.0936003726708274,1.0936839392737348
2024-01-12 13:00:00,1.0930680710196112,1.0934239112072153,1.0924841275985482,1.093000901243234
2024-01-12 14:00:00,1.0931727741470962,1.0933254478560268,1.0927397335419402,1.0924402049569584
2024-01-12 15:00:00,1.0925948037518036,1.09282409246058,1.0920612946771062,1.0919534740834955
2024-01-12 16:00:00,1.0927650797696804,1.0931340163622572,1.091686510911904,1.0926038201042905
2024-01-12 17:00:00,1.0937582757814621,1.0939992978413515,1.0933125932080274,1.0937281840335378
2024-01-12 18:00:00,1.09613730100568,1.0964171515417571,1.0952876940452347,1.096287331827859
2024-01-12 19:00:00,1.0942805777574398,1.0947082205104806,1.0935665021541412,1.0939680716255038
2024-01-12 20:00:00,1.0974801278194242,1.0977401882123663,1.0964846210713801,1.097772600648614
2024-01-12 21:00:00,1.0945519961201404,1.09589714425708,1.0931467515111533,1.0950921797159243
2024-01-12 22:00:00,1.094324318477587,1.0944446690960794,1.0932254603317717,1.094744094960927
2024-01-12 23:00:00,1.0952067942873138,1.0959935613716691,1.0948843837194278,1.0945162225253364
2024-01-13 00:00:00,1.0956282820889165,1.096243877329401,1.0955815073863246,1.0955990425098032
2024-01-13 01:00:00,1.0946942328091855,1.0961678007345486,1.0943008367427358,1.0941016280768128
